Season,TeamID,Team,E/W,Conference Finalist,G,W,L,W/L,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance,Standings_Bucket
1989,24,Phoenix Suns,1,1,82,55,27,2.037037037,240.9,45.8,92,0.498,2,5.9,0.349,43.7,86.1,0.508,25,31.6,0.791,13.4,31.9,45.3,27.8,8.5,5.1,15.6,23.6,118.6,25.7,59,23,7.7,-0.86,6.84,113.1,105.7,104.5,0.344,0.064,0.56,0.509,12.8,30.8,0.272,0.509,12.8,67.7,0.272,Arizona Veterans Memorial Coliseum,447061,0
1989,8,Denver Nuggets,1,0,82,44,38,1.157894737,242.4,46.5,99.3,0.468,2.8,8.2,0.337,43.7,91,0.48,22.2,28.2,0.787,14.7,30.6,45.4,27.8,9.9,5.3,14.9,25.5,118,29.8,45,37,1.7,-0.78,0.91,108.6,107.1,107.5,0.284,0.083,0.528,0.482,11.8,29.6,0.224,0.482,11.8,68.9,0.224,McNichols Sports Arena,527337,1
1989,20,New York Knicks,0,0,82,52,30,1.733333333,241.5,45.1,92.8,0.486,4.7,14,0.337,40.4,78.8,0.513,21.7,28.9,0.752,16.1,27.6,43.7,25.4,11,5.4,19.2,25,116.7,25.3,50,32,3.77,-0.15,3.62,111.1,107.5,104.4,0.311,0.151,0.553,0.512,15.4,36.2,0.234,0.512,15.4,65.1,0.234,Madison Square Garden (IV),746851,0
1989,10,Golden State Warriors,1,0,82,43,39,1.102564103,242.7,45.5,97.3,0.468,2.4,7.7,0.308,43.1,89.6,0.481,23.2,29.1,0.799,16.1,31.2,47.4,24.5,10.1,7.8,18.1,23.7,116.6,26,40,42,-0.3,-0.29,-0.59,107.4,107.7,107.3,0.299,0.079,0.529,0.48,14.2,33.4,0.239,0.48,14.2,64.1,0.239,Oakland-Alameda County Coliseum Arena,587820,1
1989,14,Los Angeles Lakers,1,1,82,57,25,2.28,241.5,43.7,87.1,0.502,2.8,8.1,0.34,40.9,79,0.518,24.5,30.6,0.802,13.3,31.9,45.2,27.8,8.8,5.1,16.4,20.4,114.7,29.5,58,24,7.17,-0.79,6.38,113.8,106.7,100.1,0.351,0.093,0.57,0.518,14,33,0.282,0.518,14,68.9,0.282,Great Western Forum,717349,0
1989,25,Portland Trail Blazers,1,0,82,39,43,0.906976744,241.8,45.1,95.1,0.474,2.6,7.9,0.335,42.4,87.2,0.487,21.8,29.5,0.74,16.9,29,45.9,27,10.1,4.7,17.5,24.7,114.6,26.9,45,37,1.46,-0.55,0.92,109.4,108,103.9,0.31,0.083,0.53,0.488,13.9,36.7,0.23,0.488,13.9,67.4,0.23,Memorial Coliseum,527008,1
1989,21,Seattle SuperSonics,1,0,82,47,35,1.342857143,241.2,43.5,91.2,0.477,3.6,9.4,0.379,39.9,81.8,0.488,21.6,29,0.746,17,27.3,44.3,25.4,10.5,6,17.1,24.7,112.1,26.3,48,34,2.9,-0.46,2.44,111.5,108.6,100.1,0.318,0.104,0.539,0.496,14.1,38.3,0.237,0.496,14.1,65.3,0.237,Seattle Center Coliseum,456765,0
1989,23,Philadelphia 76ers,0,0,82,46,36,1.277777778,241.2,42.7,87.8,0.486,2.5,7.9,0.316,40.2,79.9,0.503,24,30.5,0.787,13.9,28.7,42.7,25.7,8.4,4.3,14.8,21,111.9,27,45,37,1.5,0.18,1.68,113,111.5,98.5,0.348,0.09,0.552,0.5,12.8,32.2,0.274,0.5,12.8,67.2,0.274,The Spectrum,531715,1
1989,1,Atlanta Hawks,0,0,82,52,30,1.733333333,241.5,41.6,88.2,0.472,1.3,4.8,0.277,40.3,83.3,0.483,26.4,33,0.8,16.7,28.2,45,24.3,10,5.8,16,22.9,111,28.5,54,28,4.91,0.35,5.26,112.2,107.2,98.3,0.375,0.055,0.54,0.48,13.5,37.1,0.3,0.48,13.5,64.7,0.3,Omni Coliseum,644291,0
1989,2,Boston Celtics,0,0,82,42,40,1.05,241.2,42.9,87.1,0.493,1,3.8,0.252,42,83.3,0.504,22.4,28.6,0.783,14.4,29.8,44.2,26.7,7.8,5.1,16.3,22.9,109.2,28.5,44,38,1.16,0.1,1.26,110.8,109.6,98.1,0.329,0.043,0.548,0.498,14,34.7,0.258,0.498,14,70,0.258,Boston Garden,611537,1
