Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
1,Chicago Bulls*,29.9,72,10,70,12,12.24,-0.44,11.80,115.2,101.8,91.1,.291,.196,.555,.517,13.1,36.9,.217,.482,16.1,71.1,.222,United Center,969149
2,Seattle SuperSonics*,29.6,64,18,61,21,7.79,-0.40,7.40,110.3,102.1,93.8,.379,.249,.574,.526,16.2,29.7,.288,.479,16.7,69.5,.252,KeyArena at Seattle Center,697301
3,Utah Jazz*,29.5,55,27,59,23,6.59,-0.34,6.25,113.3,106.1,90.0,.359,.158,.566,.517,14.1,31.6,.276,.489,15.1,71.7,.295,Delta Center,813073
4,San Antonio Spurs*,29.4,59,23,58,24,6.30,-0.33,5.98,110.2,103.5,93.3,.342,.200,.558,.516,13.6,27.5,.252,.472,13.9,70.0,.216,Alamodome,782701
5,Orlando Magic*,27.7,60,22,56,26,5.56,-0.16,5.40,112.9,106.9,91.8,.336,.248,.562,.529,13.2,29.0,.232,.491,14.0,68.8,.223,Orlando Arena,707168
6,Los Angeles Lakers*,27.1,53,29,53,29,4.45,-0.24,4.21,111.4,106.6,92.4,.306,.203,.555,.515,13.3,30.1,.228,.491,14.9,66.8,.205,Great Western Forum,649634
7,Indiana Pacers*,29.4,52,30,50,32,3.24,-0.14,3.11,110.8,107.2,89.3,.389,.157,.560,.509,15.5,33.0,.294,.491,14.7,69.3,.271,Market Square Arena,673967
8,Cleveland Cavaliers*,27.5,47,35,49,33,2.59,-0.09,2.49,109.9,106.7,82.3,.296,.264,.551,.510,13.7,28.6,.226,.506,16.3,70.2,.242,Gund Arena,730095
9,Detroit Pistons*,26.8,46,36,49,33,2.50,-0.05,2.45,107.9,105.1,87.7,.360,.221,.551,.504,14.6,28.0,.271,.483,13.7,71.7,.229,The Palace of Auburn Hills,730573
10,New York Knicks*,30.4,47,35,48,34,2.32,-0.08,2.24,106.0,103.5,91.0,.306,.201,.550,.509,14.9,25.5,.232,.476,14.8,71.1,.251,Madison Square Garden (IV),810283
11,Portland Trail Blazers*,28.1,44,38,48,34,2.35,-0.14,2.21,106.0,103.5,92.6,.347,.203,.528,.494,15.2,33.4,.230,.478,13.5,73.4,.236,Rose Garden Arena,848055
12,Houston Rockets*,29.0,48,34,46,36,1.74,-0.12,1.63,109.3,107.4,93.2,.317,.265,.555,.512,14.1,26.9,.243,.495,13.6,68.6,.206,The Summit,667840
13,Miami Heat*,27.4,42,40,45,37,1.43,0.03,1.46,105.3,103.8,91.1,.345,.230,.541,.501,16.0,30.1,.245,.469,14.8,71.8,.298,Miami Arena,606088
14,Atlanta Hawks*,28.1,46,36,45,37,1.22,0.07,1.29,109.4,108.0,89.6,.302,.239,.534,.490,14.0,34.0,.229,.512,16.3,67.1,.217,Omni Coliseum,496668
15,Washington Bullets,24.8,39,43,44,38,1.06,-0.07,0.99,108.7,107.6,93.7,.314,.183,.558,.521,15.0,28.2,.228,.489,15.0,67.8,.274,US Airways Arena,669598
16,Phoenix Suns*,27.9,41,41,42,40,0.33,-0.05,0.28,110.3,110.0,93.2,.370,.147,.551,.498,13.5,29.8,.286,.511,13.3,71.4,.225,America West Arena,779943
17,Charlotte Hornets,27.8,41,41,39,43,-0.57,0.09,-0.48,111.2,111.8,91.6,.320,.230,.558,.514,14.1,29.5,.246,.529,13.9,70.3,.217,Charlotte Coliseum,985722
18,Golden State Warriors,27.0,36,46,37,45,-1.45,0.03,-1.42,108.4,109.9,93.4,.349,.179,.539,.489,14.8,33.9,.265,.510,15.2,67.2,.232,Oakland-Alameda County Coliseum Arena,616025
