Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Detroit Pistons*,82,241.5,37.2,82.2,.453,1.9,6.1,.312,35.3,76.1,.464,20.4,26.5,.770,12.2,27.7,40.0,21.2,7.1,3.5,13.7,24.2,96.8
2,Los Angeles Lakers*,82,241.8,40.9,88.6,.462,2.2,7.0,.311,38.7,81.6,.475,15.6,20.7,.752,13.8,26.7,40.5,24.4,8.1,4.1,14.3,22.2,99.6
3,Utah Jazz*,82,241.2,39.2,85.5,.459,2.5,8.1,.307,36.7,77.4,.475,19.7,25.5,.773,13.4,27.8,41.2,22.7,8.4,5.0,15.3,24.3,100.7
4,Chicago Bulls*,82,240.9,39.8,84.0,.475,2.3,7.6,.304,37.5,76.3,.492,19.0,24.6,.770,13.0,26.4,39.3,24.6,7.7,4.2,17.1,22.3,101.0
5,San Antonio Spurs*,82,241.8,39.8,88.9,.448,2.7,8.6,.310,37.2,80.3,.463,20.3,26.7,.761,13.7,27.7,41.4,23.5,9.8,5.3,15.4,24.5,102.6
6,Houston Rockets*,82,242.1,40.7,89.2,.456,2.2,7.6,.295,38.5,81.6,.471,19.6,25.4,.771,15.1,29.6,44.8,24.0,8.7,4.4,17.3,21.8,103.2
7,New York Knicks*,82,243.4,41.6,87.3,.476,2.2,6.6,.336,39.4,80.7,.488,17.9,23.2,.773,13.6,28.5,42.1,24.4,8.8,4.5,15.1,22.1,103.3
8,Sacramento Kings,82,240.3,38.3,81.5,.470,1.9,6.0,.316,36.4,75.6,.482,24.9,32.8,.761,14.2,31.0,45.2,23.3,8.5,5.5,16.0,22.5,103.5
9,Minnesota Timberwolves,82,242.7,40.5,82.7,.490,2.1,6.2,.339,38.4,76.5,.502,20.5,27.1,.757,13.3,29.0,42.4,26.1,6.2,6.2,15.1,20.6,103.5
10,Milwaukee Bucks*,82,242.1,40.1,82.6,.486,2.3,7.0,.329,37.8,75.6,.500,21.4,28.2,.759,13.5,28.2,41.7,24.7,8.6,5.6,18.7,23.3,104.0
11,Cleveland Cavaliers,82,241.8,42.2,86.8,.486,2.0,6.2,.323,40.2,80.6,.498,17.9,23.4,.764,13.4,29.2,42.6,26.2,8.7,4.8,15.0,23.1,104.2
12,Dallas Mavericks,82,241.5,40.8,84.7,.482,2.2,7.1,.305,38.6,77.6,.498,20.7,28.0,.740,13.6,30.4,44.0,24.7,7.9,4.9,14.0,21.7,104.5
13,Seattle SuperSonics*,82,242.4,40.1,82.2,.488,2.5,7.7,.327,37.5,74.5,.504,22.8,30.0,.759,13.5,26.2,39.7,22.6,8.9,5.4,18.1,22.2,105.4
14,Philadelphia 76ers*,82,244.9,43.1,90.6,.476,2.4,8.0,.297,40.7,82.6,.493,16.9,21.9,.774,14.1,30.7,44.8,27.1,8.4,4.8,14.4,22.7,105.6
15,Boston Celtics*,82,241.5,41.7,92.2,.452,2.3,7.5,.313,39.4,84.7,.465,20.0,25.4,.786,14.5,26.9,41.4,25.0,9.0,4.6,13.7,20.2,105.7
16,Portland Trail Blazers*,82,242.7,40.5,88.7,.456,2.9,8.9,.323,37.6,79.8,.471,22.2,28.5,.777,13.2,28.7,41.9,25.0,7.7,4.3,17.0,25.3,106.0
17,Washington Bullets,82,242.1,41.4,88.8,.466,2.0,6.8,.299,39.4,82.0,.480,21.5,27.9,.771,15.0,30.2,45.2,22.7,8.9,6.0,15.3,21.7,106.4
18,Los Angeles Clippers,82,241.5,40.7,87.2,.467,2.4,7.2,.336,38.3,80.0,.478,23.2,30.8,.752,13.6,30.4,44.0,24.2,9.4,6.0,16.0,23.0,107.0
19,New Jersey Nets,82,241.8,41.1,87.9,.468,1.7,5.4,.308,39.5,82.5,.479,23.5,30.4,.773,15.7,30.8,46.5,21.2,10.1,6.6,17.7,23.1,107.5
20,Phoenix Suns*,82,240.6,42.2,91.5,.462,2.2,7.1,.312,40.0,84.3,.474,20.8,27.4,.760,14.6,28.0,42.6,24.0,8.3,5.6,15.6,25.1,107.5
21,Miami Heat,82,241.2,40.7,85.0,.478,2.1,6.3,.337,38.6,78.8,.489,24.4,31.7,.767,14.3,28.8,43.2,24.5,10.4,6.1,17.9,23.9,107.8
22,Charlotte Hornets,82,241.5,41.6,84.3,.493,1.9,6.1,.316,39.6,78.2,.507,23.0,29.8,.772,14.0,30.7,44.7,26.1,8.2,5.9,17.1,22.5,108.0
23,Atlanta Hawks*,82,240.9,43.5,88.0,.494,2.6,7.6,.349,40.9,80.5,.508,19.4,25.2,.767,13.2,30.5,43.6,28.3,8.4,4.4,15.7,24.8,109.0
24,Orlando Magic,82,241.2,42.1,88.2,.478,2.7,8.2,.331,39.4,80.0,.493,22.9,29.9,.767,13.4,30.5,43.8,25.8,8.6,8.0,14.8,24.2,109.9
25,Indiana Pacers*,82,241.5,43.6,89.0,.490,2.3,7.4,.305,41.4,81.6,.507,22.6,30.4,.743,14.7,28.2,42.9,25.2,8.9,4.3,15.4,24.8,112.1
26,Golden State Warriors*,82,241.5,43.2,89.6,.482,2.7,8.4,.322,40.5,81.3,.499,25.9,34.1,.758,15.8,30.2,46.0,26.4,8.9,5.3,18.7,26.9,115.0
27,Denver Nuggets,82,240.6,49.7,97.1,.512,2.4,6.1,.386,47.3,91.0,.520,29.0,37.4,.775,15.1,37.4,52.5,30.4,9.2,6.4,18.6,22.5,130.8
,League Average,82,241.8,41.4,87.2,.474,2.3,7.1,.320,39.1,80.1,.488,21.3,27.9,.765,14.0,29.3,43.3,24.7,8.6,5.3,16.0,23.2,106.3
