Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
1,Chicago Bulls,27.6,67,15,66,16,10.44,-0.37,10.07,115.5,104.5,94.4,0.297,0.063,0.556,0.518,11.8,35.1,0.221,0.476,14.1,69.3,0.219,Chicago Stadium,759980
2,Portland Trail Blazers,28.1,57,25,59,23,7.27,-0.33,6.94,111.4,104.2,99,0.335,0.128,0.541,0.495,13.6,35.6,0.253,0.471,14.3,69.9,0.251,Memorial Coliseum,528408
3,Utah Jazz,28.5,55,27,57,25,6.39,-0.69,5.7,112.2,105.6,95.5,0.363,0.067,0.557,0.504,13.7,32.7,0.286,0.475,13,68.9,0.214,Delta Center,806663
4,Phoenix Suns,27,53,29,56,26,5.94,-0.26,5.68,112.1,106.2,99.4,0.332,0.083,0.556,0.508,13.1,31.7,0.258,0.471,13,67.7,0.223,Arizona Veterans Memorial Coliseum,594327
5,Cleveland Cavaliers,27.6,57,25,55,27,5.45,-0.11,5.34,113.9,108.2,95,0.322,0.101,0.557,0.506,11.8,30.5,0.259,0.483,12.3,66.5,0.174,Coliseum at Richfield,677408
6,Golden State Warriors,25.5,55,27,50,32,3.9,-0.14,3.77,113.6,109.9,103.4,0.351,0.103,0.568,0.524,13.6,31.8,0.262,0.499,14.9,64.2,0.256,Oakland-Alameda County Coliseum Arena,616025
7,New York Knicks,27.3,51,31,52,30,3.89,-0.22,3.67,108.3,104.2,92.9,0.295,0.089,0.531,0.491,13.7,34.6,0.216,0.471,14,71.1,0.248,Madison Square Garden (IV),726608
8,Boston Celtics,29.2,51,31,51,31,3.62,-0.21,3.41,110.8,107,95.8,0.266,0.05,0.544,0.5,12.7,31.9,0.215,0.469,11.9,68.7,0.22,Boston Garden,610776
9,San Antonio Spurs,27.3,47,35,50,32,3.32,-0.51,2.81,107.5,104.1,96.2,0.317,0.057,0.528,0.485,13.9,34.2,0.233,0.469,13.5,69.8,0.224,HemisFair Arena,658337
10,Detroit Pistons,30.1,48,34,47,35,2.04,0.01,2.06,107.5,105.3,91.6,0.307,0.077,0.52,0.477,13.5,34.9,0.228,0.468,12.5,68.5,0.204,The Palace of Auburn Hills,879614
11,Seattle SuperSonics,27.3,47,35,46,36,1.88,-0.02,1.86,110.7,108.8,95.4,0.317,0.091,0.538,0.489,14,36.5,0.249,0.491,14.2,66.8,0.269,Seattle Center Coliseum,588928
12,Indiana Pacers,26.4,40,42,46,36,1.89,-0.04,1.85,111.7,109.9,99,0.334,0.133,0.566,0.518,14.7,31.8,0.264,0.483,12.8,67.4,0.27,Market Square Arena,517352
13,Los Angeles Clippers,27.3,45,37,44,38,1.07,0.03,1.1,105.8,104.7,96.5,0.314,0.071,0.524,0.483,13.6,31.6,0.226,0.475,14.9,67.5,0.244,Los Angeles Memorial Sports Arena,500200
14,Los Angeles Lakers,28.3,43,39,38,44,-1.1,0.15,-0.95,107.7,108.9,92.5,0.327,0.064,0.516,0.465,12,32.7,0.25,0.493,13.8,64,0.187,Great Western Forum,699240
15,Atlanta Hawks,27.2,38,44,37,45,-1.5,0.35,-1.15,107.3,108.9,97.8,0.277,0.09,0.519,0.481,13,33.6,0.203,0.497,13.2,68.3,0.209,Omni Coliseum,511803
16,Philadelphia 76ers,27.6,35,47,37,45,-1.27,-0.07,-1.34,108.3,109.7,93.7,0.335,0.101,0.539,0.488,13.8,30.9,0.26,0.496,13,66.4,0.192,The Spectrum,574137
17,Milwaukee Bucks,30.2,31,51,36,46,-1.71,0.26,-1.46,108.8,110.6,95.5,0.292,0.139,0.529,0.486,14.2,35.9,0.221,0.514,15.3,65,0.237,Bradley Center,635515
18,New Jersey Nets,25.6,40,42,36,46,-1.7,0.15,-1.54,107,108.7,98,0.265,0.088,0.51,0.473,14.1,39.1,0.194,0.488,14.1,66.3,0.247,Brendan Byrne Arena,517356
19,Houston Rockets,28,42,40,36,46,-1.72,-0.22,-1.94,106.2,108,95.1,0.293,0.139,0.537,0.499,15,30.9,0.216,0.477,12.5,66.4,0.209,The Summit,592790
20,Charlotte Hornets,25.2,31,51,31,51,-3.9,0.33,-3.57,107.1,110.9,101.7,0.286,0.049,0.527,0.485,13,31.1,0.216,0.51,14.1,65.4,0.222,Charlotte Coliseum,971618
21,Miami Heat,24.4,38,44,30,52,-4.21,0.27,-3.94,106.7,110.9,97.7,0.33,0.106,0.532,0.479,14.6,33,0.26,0.508,13.9,67.6,0.235,Miami Arena,613583
